set_name,date,volume_sold
Scarlet & Violet: Paradox Rift,2024-07-15,2610.92
Scarlet & Violet: Paradox Rift,2024-07-22,264.12
Scarlet & Violet: Paradox Rift,2024-07-22,4111.89
Scarlet & Violet: Paradox Rift,2024-07-29,275.00
Scarlet & Violet: Paradox Rift,2024-07-29,3408.84
Scarlet & Violet: Paradox Rift,2024-08-05,387.45
Scarlet & Violet: Paradox Rift,2024-08-05,4790.40
Scarlet & Violet: Paradox Rift,2024-08-12,361.56
Scarlet & Violet: Paradox Rift,2024-08-12,3106.50
Scarlet & Violet: Paradox Rift,2024-08-19,164.64
Scarlet & Violet: Paradox Rift,2024-08-19,4001.79
Scarlet & Violet: Paradox Rift,2024-08-26,287.64
Scarlet & Violet: Paradox Rift,2024-08-26,2369.00
Scarlet & Violet: Paradox Rift,2024-09-02,316.72
Scarlet & Violet: Paradox Rift,2024-09-02,3979.17
Scarlet & Violet: Paradox Rift,2024-09-09,385.28
Scarlet & Violet: Paradox Rift,2024-09-09,5474.90
Scarlet & Violet: Paradox Rift,2024-09-16,179.22
Scarlet & Violet: Paradox Rift,2024-09-16,3277.76
Scarlet & Violet: Paradox Rift,2024-09-23,270.00
Scarlet & Violet: Paradox Rift,2024-09-23,2500.56
Scarlet & Violet: Paradox Rift,2024-09-30,117.00
Scarlet & Violet: Paradox Rift,2024-09-30,4288.83
Scarlet & Violet: Paradox Rift,2024-10-07,253.68
Scarlet & Violet: Paradox Rift,2024-10-07,4694.85
Scarlet & Violet: Paradox Rift,2024-10-14,299.00
Scarlet & Violet: Paradox Rift,2024-10-14,6609.96
Scarlet & Violet: Paradox Rift,2024-10-21,242.19
Scarlet & Violet: Paradox Rift,2024-10-21,4993.28
Scarlet & Violet: Paradox Rift,2024-10-28,460.46
Scarlet & Violet: Paradox Rift,2024-10-28,4296.28
Scarlet & Violet: Paradox Rift,2024-11-04,375.76
Scarlet & Violet: Paradox Rift,2024-11-04,6314.77
Scarlet & Violet: Paradox Rift,2024-11-11,328.09
Scarlet & Violet: Paradox Rift,2024-11-11,8506.72
Scarlet & Violet: Paradox Rift,2024-11-18,453.00
Scarlet & Violet: Paradox Rift,2024-11-18,7208.32
Scarlet & Violet: Paradox Rift,2024-11-25,1192.32
Scarlet & Violet: Paradox Rift,2024-11-25,20124.60
Scarlet & Violet: Paradox Rift,2024-12-02,221.34
Scarlet & Violet: Paradox Rift,2024-12-02,9711.78
Scarlet & Violet: Paradox Rift,2024-12-09,444.16
Scarlet & Violet: Paradox Rift,2024-12-09,8652.60
Scarlet & Violet: Paradox Rift,2024-12-16,318.99
Scarlet & Violet: Paradox Rift,2024-12-16,6798.60
Scarlet & Violet: Paradox Rift,2024-12-23,979.29
Scarlet & Violet: Paradox Rift,2024-12-23,8761.80
Scarlet & Violet: Paradox Rift,2024-12-30,1077.24
Scarlet & Violet: Paradox Rift,2024-12-30,7520.04
Scarlet & Violet: Paradox Rift,2025-01-06,1337.00
Scarlet & Violet: Paradox Rift,2025-01-06,8416.96
Scarlet & Violet: Paradox Rift,2025-01-13,2485.71
Scarlet & Violet: Paradox Rift,2025-01-13,14604.36
Scarlet & Violet: Paradox Rift,2025-01-20,1697.40
Scarlet & Violet: Paradox Rift,2025-01-20,16297.17
Scarlet & Violet: Paradox Rift,2025-01-27,331.10
Scarlet & Violet: Paradox Rift,2025-01-27,15432.49
Scarlet & Violet: Paradox Rift,2025-02-03,923.16
Scarlet & Violet: Paradox Rift,2025-02-03,13969.41
Scarlet & Violet: Paradox Rift,2025-02-10,824.98
Scarlet & Violet: Paradox Rift,2025-02-10,19116.16
Scarlet & Violet: Paradox Rift,2025-02-17,1584.24
Scarlet & Violet: Paradox Rift,2025-02-17,18218.64
Scarlet & Violet: Paradox Rift,2025-02-24,1480.11
Scarlet & Violet: Paradox Rift,2025-02-24,70450.50
Scarlet & Violet: Paradox Rift,2025-03-03,4123.60
Scarlet & Violet: Paradox Rift,2025-03-03,23022.08
Scarlet & Violet: Paradox Rift,2025-03-10,1744.10
Scarlet & Violet: Paradox Rift,2025-03-10,21615.68
Scarlet & Violet: Paradox Rift,2025-03-17,1566.00
Scarlet & Violet: Paradox Rift,2025-03-17,20259.72
Scarlet & Violet: Paradox Rift,2025-03-24,1585.98
Scarlet & Violet: Paradox Rift,2025-03-24,11514.36
Scarlet & Violet: Paradox Rift,2025-03-31,1464.71
Scarlet & Violet: Paradox Rift,2025-03-31,9605.96
Scarlet & Violet: Paradox Rift,2025-04-07,1833.84
Scarlet & Violet: Paradox Rift,2025-04-07,8924.40
Scarlet & Violet: Paradox Rift,2025-04-14,579.15
Scarlet & Violet: Paradox Rift,2025-04-14,10638.00
Scarlet & Violet: Paradox Rift,2025-04-21,679.52
Scarlet & Violet: Paradox Rift,2025-04-21,8198.82
Scarlet & Violet: Paradox Rift,2025-04-28,855.44
Scarlet & Violet: Paradox Rift,2025-04-28,6769.08
Scarlet & Violet: Paradox Rift,2025-05-05,734.16
Scarlet & Violet: Paradox Rift,2025-05-05,11107.25
Scarlet & Violet: Paradox Rift,2025-05-12,2562.56
Scarlet & Violet: Paradox Rift,2025-05-12,18451.84
Scarlet & Violet: Paradox Rift,2025-05-19,288.50
Scarlet & Violet: Paradox Rift,2025-05-19,4234.60
Scarlet & Violet: Paradox Rift,2025-05-26,2601.60
Scarlet & Violet: Paradox Rift,2025-05-26,3935.47
Scarlet & Violet: Paradox Rift,2025-06-02,43.12
Scarlet & Violet: Prismatic Evolutions,2024-11-04,79.84
Scarlet & Violet: Prismatic Evolutions,2024-11-11,18.91
Scarlet & Violet: Prismatic Evolutions,2024-11-18,86.60
Scarlet & Violet: Prismatic Evolutions,2024-11-25,4365.52
Scarlet & Violet: Prismatic Evolutions,2024-12-02,2155.86
Scarlet & Violet: Prismatic Evolutions,2024-12-02,6235.84
Scarlet & Violet: Prismatic Evolutions,2024-12-09,2707.47
Scarlet & Violet: Prismatic Evolutions,2024-12-09,24676.74
Scarlet & Violet: Prismatic Evolutions,2024-12-16,1279.72
Scarlet & Violet: Prismatic Evolutions,2024-12-16,9568.80
Scarlet & Violet: Prismatic Evolutions,2024-12-23,2159.92
Scarlet & Violet: Prismatic Evolutions,2024-12-23,24967.14
Scarlet & Violet: Prismatic Evolutions,2024-12-30,4132.95
Scarlet & Violet: Prismatic Evolutions,2024-12-30,44574.40
Scarlet & Violet: Prismatic Evolutions,2025-01-06,13728.00
Scarlet & Violet: Prismatic Evolutions,2025-01-06,32488.30
Scarlet & Violet: Prismatic Evolutions,2025-01-13,39533.49
Scarlet & Violet: Prismatic Evolutions,2025-01-13,27840.78
Scarlet & Violet: Prismatic Evolutions,2025-01-20,31600.92
Scarlet & Violet: Prismatic Evolutions,2025-01-20,12338.47
Scarlet & Violet: Prismatic Evolutions,2025-01-27,23334.13
Scarlet & Violet: Prismatic Evolutions,2025-01-27,7328.49
Scarlet & Violet: Prismatic Evolutions,2025-02-03,40071.99
Scarlet & Violet: Prismatic Evolutions,2025-02-03,9282.70
Scarlet & Violet: Prismatic Evolutions,2025-02-10,24351.34
Scarlet & Violet: Prismatic Evolutions,2025-02-10,9873.15
Scarlet & Violet: Prismatic Evolutions,2025-02-17,19843.59
Scarlet & Violet: Prismatic Evolutions,2025-02-17,13863.92
Scarlet & Violet: Prismatic Evolutions,2025-02-24,30544.59
Scarlet & Violet: Prismatic Evolutions,2025-02-24,18582.90
Scarlet & Violet: Prismatic Evolutions,2025-03-03,15879.90
Scarlet & Violet: Prismatic Evolutions,2025-03-03,100512.00
Scarlet & Violet: Prismatic Evolutions,2025-03-10,15770.95
Scarlet & Violet: Prismatic Evolutions,2025-03-10,128537.90
Scarlet & Violet: Prismatic Evolutions,2025-03-17,9981.62
Scarlet & Violet: Prismatic Evolutions,2025-03-17,97928.05
Scarlet & Violet: Prismatic Evolutions,2025-03-24,10033.68
Scarlet & Violet: Prismatic Evolutions,2025-03-24,70448.77
Scarlet & Violet: Prismatic Evolutions,2025-03-31,11719.20
Scarlet & Violet: Prismatic Evolutions,2025-03-31,54328.12
Scarlet & Violet: Prismatic Evolutions,2025-04-07,12707.46
Scarlet & Violet: Prismatic Evolutions,2025-04-07,46367.81
Scarlet & Violet: Prismatic Evolutions,2025-04-14,5976.07
Scarlet & Violet: Prismatic Evolutions,2025-04-14,54965.46
Scarlet & Violet: Prismatic Evolutions,2025-04-21,7367.08
Scarlet & Violet: Prismatic Evolutions,2025-04-21,31560.00
Scarlet & Violet: Prismatic Evolutions,2025-04-28,11677.28
Scarlet & Violet: Prismatic Evolutions,2025-04-28,34075.56
Scarlet & Violet: Prismatic Evolutions,2025-05-05,5062.68
Scarlet & Violet: Prismatic Evolutions,2025-05-05,25108.56
Scarlet & Violet: Prismatic Evolutions,2025-05-12,18756.78
Scarlet & Violet: Prismatic Evolutions,2025-05-12,57033.06
Scarlet & Violet: Prismatic Evolutions,2025-05-19,6547.50
Scarlet & Violet: Prismatic Evolutions,2025-05-19,42892.43
Scarlet & Violet: Prismatic Evolutions,2025-05-26,8212.50
Scarlet & Violet: Prismatic Evolutions,2025-05-26,38651.40
Scarlet & Violet: Prismatic Evolutions,2025-06-02,176.00
Scarlet & Violet: Prismatic Evolutions,2025-06-02,1920.38
Scarlet & Violet: Shrouded Fable,2024-06-10,623.00
Scarlet & Violet: Shrouded Fable,2024-06-17,1211.76
Scarlet & Violet: Shrouded Fable,2024-06-24,212.50
Scarlet & Violet: Shrouded Fable,2024-06-24,591.36
Scarlet & Violet: Shrouded Fable,2024-07-01,189.41
Scarlet & Violet: Shrouded Fable,2024-07-01,1554.84
Scarlet & Violet: Shrouded Fable,2024-07-08,972.65
Scarlet & Violet: Shrouded Fable,2024-07-08,1589.90
Scarlet & Violet: Shrouded Fable,2024-07-15,675.96
Scarlet & Violet: Shrouded Fable,2024-07-15,2955.60
Scarlet & Violet: Shrouded Fable,2024-07-22,2924.22
Scarlet & Violet: Shrouded Fable,2024-07-22,3605.94
Scarlet & Violet: Shrouded Fable,2024-07-29,2651.88
Scarlet & Violet: Shrouded Fable,2024-07-29,4827.60
Scarlet & Violet: Shrouded Fable,2024-08-05,2595.78
Scarlet & Violet: Shrouded Fable,2024-08-05,1801.27
Scarlet & Violet: Shrouded Fable,2024-08-12,1788.46
Scarlet & Violet: Shrouded Fable,2024-08-12,188.64
Scarlet & Violet: Shrouded Fable,2024-08-19,1452.48
Scarlet & Violet: Shrouded Fable,2024-08-19,259.76
Scarlet & Violet: Shrouded Fable,2024-08-26,1575.09
Scarlet & Violet: Shrouded Fable,2024-08-26,262.48
Scarlet & Violet: Shrouded Fable,2024-09-02,1485.96
Scarlet & Violet: Shrouded Fable,2024-09-02,1406.09
Scarlet & Violet: Shrouded Fable,2024-09-09,1180.30
Scarlet & Violet: Shrouded Fable,2024-09-09,3574.63
Scarlet & Violet: Shrouded Fable,2024-09-16,407.93
Scarlet & Violet: Shrouded Fable,2024-09-16,2091.71
Scarlet & Violet: Shrouded Fable,2024-09-23,781.53
Scarlet & Violet: Shrouded Fable,2024-09-23,2205.76
Scarlet & Violet: Shrouded Fable,2024-09-30,736.88
Scarlet & Violet: Shrouded Fable,2024-09-30,1272.96
Scarlet & Violet: Shrouded Fable,2024-10-07,829.92
Scarlet & Violet: Shrouded Fable,2024-10-07,1339.00
Scarlet & Violet: Shrouded Fable,2024-10-14,221.44
Scarlet & Violet: Shrouded Fable,2024-10-14,1724.30
Scarlet & Violet: Shrouded Fable,2024-10-21,529.92
Scarlet & Violet: Shrouded Fable,2024-10-21,906.75
Scarlet & Violet: Shrouded Fable,2024-10-28,484.12
Scarlet & Violet: Shrouded Fable,2024-10-28,404.51
Scarlet & Violet: Shrouded Fable,2024-11-04,564.48
Scarlet & Violet: Shrouded Fable,2024-11-04,654.53
Scarlet & Violet: Shrouded Fable,2024-11-11,412.68
Scarlet & Violet: Shrouded Fable,2024-11-11,180.40
Scarlet & Violet: Shrouded Fable,2024-11-18,368.00
Scarlet & Violet: Shrouded Fable,2024-11-18,921.48
Scarlet & Violet: Shrouded Fable,2024-11-25,468.27
Scarlet & Violet: Shrouded Fable,2024-11-25,2535.89
Scarlet & Violet: Shrouded Fable,2024-12-02,781.66
Scarlet & Violet: Shrouded Fable,2024-12-02,1446.40
Scarlet & Violet: Shrouded Fable,2024-12-09,825.63
Scarlet & Violet: Shrouded Fable,2024-12-09,1482.65
Scarlet & Violet: Shrouded Fable,2024-12-16,245.05
Scarlet & Violet: Shrouded Fable,2024-12-16,1527.21
Scarlet & Violet: Shrouded Fable,2024-12-23,453.10
Scarlet & Violet: Shrouded Fable,2024-12-23,1822.80
Scarlet & Violet: Shrouded Fable,2024-12-30,406.35
Scarlet & Violet: Shrouded Fable,2024-12-30,1813.84
Scarlet & Violet: Shrouded Fable,2025-01-06,935.08
Scarlet & Violet: Shrouded Fable,2025-01-06,1732.50
Scarlet & Violet: Shrouded Fable,2025-01-13,1135.42
Scarlet & Violet: Shrouded Fable,2025-01-13,1049.20
Scarlet & Violet: Shrouded Fable,2025-01-20,1530.39
Scarlet & Violet: Shrouded Fable,2025-01-20,1136.10
Scarlet & Violet: Shrouded Fable,2025-01-27,1726.79
Scarlet & Violet: Shrouded Fable,2025-01-27,1733.76
Scarlet & Violet: Shrouded Fable,2025-02-03,6703.84
Scarlet & Violet: Shrouded Fable,2025-02-03,1310.00
Scarlet & Violet: Shrouded Fable,2025-02-10,877.40
Scarlet & Violet: Shrouded Fable,2025-02-10,1467.06
Scarlet & Violet: Shrouded Fable,2025-02-17,3644.81
Scarlet & Violet: Shrouded Fable,2025-02-17,1207.68
Scarlet & Violet: Shrouded Fable,2025-02-24,1968.60
Scarlet & Violet: Shrouded Fable,2025-02-24,2337.92
Scarlet & Violet: Shrouded Fable,2025-03-03,1310.40
Scarlet & Violet: Shrouded Fable,2025-03-03,2262.96
Scarlet & Violet: Shrouded Fable,2025-03-10,3321.50
Scarlet & Violet: Shrouded Fable,2025-03-10,1394.00
Scarlet & Violet: Shrouded Fable,2025-03-17,2783.82
Scarlet & Violet: Shrouded Fable,2025-03-17,1555.31
Scarlet & Violet: Shrouded Fable,2025-03-24,1294.70
Scarlet & Violet: Shrouded Fable,2025-03-24,1814.00
Scarlet & Violet: Shrouded Fable,2025-03-31,2469.05
Scarlet & Violet: Shrouded Fable,2025-03-31,1663.20
Scarlet & Violet: Shrouded Fable,2025-04-07,492.42
Scarlet & Violet: Shrouded Fable,2025-04-07,1967.35
Scarlet & Violet: Shrouded Fable,2025-04-14,1063.52
Scarlet & Violet: Shrouded Fable,2025-04-14,1602.64
Scarlet & Violet: Shrouded Fable,2025-04-21,1136.29
Scarlet & Violet: Shrouded Fable,2025-04-21,1261.75
Scarlet & Violet: Shrouded Fable,2025-04-28,744.90
Scarlet & Violet: Shrouded Fable,2025-04-28,1062.88
Scarlet & Violet: Shrouded Fable,2025-05-05,762.09
Scarlet & Violet: Shrouded Fable,2025-05-05,1149.90
Scarlet & Violet: Shrouded Fable,2025-05-12,1381.71
Scarlet & Violet: Shrouded Fable,2025-05-12,2970.24
Scarlet & Violet: Shrouded Fable,2025-05-19,665.28
Scarlet & Violet: Shrouded Fable,2025-05-19,1420.80
Scarlet & Violet: Shrouded Fable,2025-05-26,1758.40
Scarlet & Violet: Shrouded Fable,2025-05-26,1121.14
Scarlet & Violet: Shrouded Fable,2025-06-02,77.38
Scarlet & Violet: Stellar Crown,2024-07-01,15.98
Scarlet & Violet: Stellar Crown,2024-07-01,2338.20
Scarlet & Violet: Stellar Crown,2024-07-08,7.98
Scarlet & Violet: Stellar Crown,2024-07-08,3966.78
Scarlet & Violet: Stellar Crown,2024-07-15,6905.43
Scarlet & Violet: Stellar Crown,2024-07-22,7688.88
Scarlet & Violet: Stellar Crown,2024-07-29,6913.92
Scarlet & Violet: Stellar Crown,2024-08-05,108.60
Scarlet & Violet: Stellar Crown,2024-08-05,11405.13
Scarlet & Violet: Stellar Crown,2024-08-12,6.69
Scarlet & Violet: Stellar Crown,2024-08-12,17940.72
Scarlet & Violet: Stellar Crown,2024-08-19,73.97
Scarlet & Violet: Stellar Crown,2024-08-19,28752.30
Scarlet & Violet: Stellar Crown,2024-08-26,209.16
Scarlet & Violet: Stellar Crown,2024-08-26,44100.16
Scarlet & Violet: Stellar Crown,2024-09-02,253.11
Scarlet & Violet: Stellar Crown,2024-09-02,88485.60
Scarlet & Violet: Stellar Crown,2024-09-09,1398.54
Scarlet & Violet: Stellar Crown,2024-09-09,147192.87
Scarlet & Violet: Stellar Crown,2024-09-16,1806.00
Scarlet & Violet: Stellar Crown,2024-09-16,45486.18
Scarlet & Violet: Stellar Crown,2024-09-23,1878.66
Scarlet & Violet: Stellar Crown,2024-09-23,28466.96
Scarlet & Violet: Stellar Crown,2024-09-30,1150.24
Scarlet & Violet: Stellar Crown,2024-09-30,33599.72
Scarlet & Violet: Stellar Crown,2024-10-07,1043.28
Scarlet & Violet: Stellar Crown,2024-10-07,23739.04
Scarlet & Violet: Stellar Crown,2024-10-14,535.08
Scarlet & Violet: Stellar Crown,2024-10-14,27920.24
Scarlet & Violet: Stellar Crown,2024-10-21,1106.70
Scarlet & Violet: Stellar Crown,2024-10-21,19787.60
Scarlet & Violet: Stellar Crown,2024-10-28,557.70
